date,category_id,category_title,revenue
2025-03-01,1,Wine,148428416.0
2025-04-01,1,Wine,146074288.0
2025-05-01,1,Wine,126188608.0
2025-06-01,1,Wine,129297520.0
2025-07-01,1,Wine,132578680.0
2025-08-01,1,Wine,130958784.0
2025-09-01,1,Wine,161661824.0
2025-10-01,1,Wine,136176560.0
2025-11-01,1,Wine,127757984.0
2025-12-01,1,Wine,122985928.0
2026-01-01,1,Wine,130251952.0
2026-02-01,1,Wine,126563696.0
2026-03-01,1,Wine,155236512.0
2026-04-01,1,Wine,151795072.0
2026-05-01,1,Wine,118463432.0
2026-06-01,1,Wine,154062528.0
2026-07-01,1,Wine,130795000.0
2026-08-01,1,Wine,130486408.0
2025-03-01,2,Champagne & Sparkling Wine,181794736.0
2025-04-01,2,Champagne & Sparkling Wine,178611904.0
2025-05-01,2,Champagne & Sparkling Wine,147310880.0
2025-06-01,2,Champagne & Sparkling Wine,174370992.0
2025-07-01,2,Champagne & Sparkling Wine,178508000.0
2025-08-01,2,Champagne & Sparkling Wine,177325392.0
2025-09-01,2,Champagne & Sparkling Wine,177548192.0
2025-10-01,2,Champagne & Sparkling Wine,174878624.0
2025-11-01,2,Champagne & Sparkling Wine,180672416.0
2025-12-01,2,Champagne & Sparkling Wine,183383248.0
2026-01-01,2,Champagne & Sparkling Wine,190162448.0
2026-02-01,2,Champagne & Sparkling Wine,179896864.0
2026-03-01,2,Champagne & Sparkling Wine,186405232.0
2026-04-01,2,Champagne & Sparkling Wine,172035424.0
2026-05-01,2,Champagne & Sparkling Wine,170526992.0
2026-06-01,2,Champagne & Sparkling Wine,173980432.0
2026-07-01,2,Champagne & Sparkling Wine,179522656.0
2026-08-01,2,Champagne & Sparkling Wine,188525584.0
2025-03-01,3,Whiskey,553019840.0
2025-04-01,3,Whiskey,638424576.0
2025-05-01,3,Whiskey,583004352.0
2025-06-01,3,Whiskey,551894976.0
2025-07-01,3,Whiskey,564927936.0
2025-08-01,3,Whiskey,617077696.0
2025-09-01,3,Whiskey,574123456.0
2025-10-01,3,Whiskey,638342272.0
2025-11-01,3,Whiskey,631707008.0
2025-12-01,3,Whiskey,618373376.0
2026-01-01,3,Whiskey,611056384.0
2026-02-01,3,Whiskey,634814016.0
2026-03-01,3,Whiskey,630804416.0
2026-04-01,3,Whiskey,576141632.0
2026-05-01,3,Whiskey,577443520.0
2026-06-01,3,Whiskey,601802624.0
2026-07-01,3,Whiskey,567180992.0
2026-08-01,3,Whiskey,592287808.0
2025-03-01,4,Cognac & Brandy,98963944.0
2025-04-01,4,Cognac & Brandy,88019488.0
2025-05-01,4,Cognac & Brandy,97555728.0
2025-06-01,4,Cognac & Brandy,100449400.0
2025-07-01,4,Cognac & Brandy,95013616.0
2025-08-01,4,Cognac & Brandy,100983152.0
2025-09-01,4,Cognac & Brandy,97626808.0
2025-10-01,4,Cognac & Brandy,100434840.0
2025-11-01,4,Cognac & Brandy,97971512.0
2025-12-01,4,Cognac & Brandy,98205040.0
2026-01-01,4,Cognac & Brandy,102472008.0
2026-02-01,4,Cognac & Brandy,106195936.0
2026-03-01,4,Cognac & Brandy,103605520.0
2026-04-01,4,Cognac & Brandy,102861608.0
2026-05-01,4,Cognac & Brandy,113054600.0
2026-06-01,4,Cognac & Brandy,113167144.0
2026-07-01,4,Cognac & Brandy,101650456.0
2026-08-01,4,Cognac & Brandy,105357176.0
2025-03-01,5,Vodka,106396216.0
2025-04-01,5,Vodka,107355720.0
2025-05-01,5,Vodka,107285160.0
2025-06-01,5,Vodka,109182920.0
2025-07-01,5,Vodka,110637776.0
2025-08-01,5,Vodka,110061640.0
2025-09-01,5,Vodka,109009920.0
2025-10-01,5,Vodka,108847376.0
2025-11-01,5,Vodka,112835208.0
2025-12-01,5,Vodka,111864312.0
2026-01-01,5,Vodka,105910184.0
2026-02-01,5,Vodka,109361464.0
2026-03-01,5,Vodka,114190848.0
2026-04-01,5,Vodka,114106416.0
2026-05-01,5,Vodka,113344032.0
2026-06-01,5,Vodka,112602800.0
2026-07-01,5,Vodka,111664832.0
2026-08-01,5,Vodka,112831536.0
